"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","60-79",2025-02-13,2025-01-19,-3,"quantile",0.5,4321,"sari"
"DE","60-79",2025-02-13,2025-01-19,-3,"quantile",0.75,4343,"sari"
"DE","60-79",2025-02-13,2025-01-19,-3,"quantile",0.9,4418,"sari"
"DE","60-79",2025-02-13,2025-01-19,-3,"quantile",0.975,4589,"sari"
"DE","60-79",2025-02-20,2025-02-16,0,"mean",NA,6580,"sari"
"DE","60-79",2025-02-20,2025-02-16,0,"quantile",0.025,5917,"sari"
"DE","60-79",2025-02-20,2025-02-16,0,"quantile",0.1,6094,"sari"
"DE","60-79",2025-02-20,2025-02-16,0,"quantile",0.25,6284,"sari"
"DE","60-79",2025-02-20,2025-02-16,0,"quantile",0.5,6534,"sari"
"DE","60-79",2025-02-20,2025-02-16,0,"quantile",0.75,6826,"sari"
"DE","60-79",2025-02-20,2025-02-16,0,"quantile",0.9,7127,"sari"
"DE","60-79",2025-02-20,2025-02-16,0,"quantile",0.975,7508,"sari"
"DE","60-79",2025-02-20,2025-02-09,-1,"mean",NA,6330,"sari"
"DE","60-79",2025-02-20,2025-02-09,-1,"quantile",0.025,6024,"sari"
"DE","60-79",2025-02-20,2025-02-09,-1,"quantile",0.1,6079,"sari"
"DE","60-79",2025-02-20,2025-02-09,-1,"quantile",0.25,6157,"sari"
"DE","60-79",2025-02-20,2025-02-09,-1,"quantile",0.5,6280,"sari"
"DE","60-79",2025-02-20,2025-02-09,-1,"quantile",0.75,6450,"sari"
"DE","60-79",2025-02-20,2025-02-09,-1,"quantile",0.9,6646,"sari"
"DE","60-79",2025-02-20,2025-02-09,-1,"quantile",0.975,6919,"sari"
"DE","60-79",2025-02-20,2025-02-02,-2,"mean",NA,6876,"sari"
"DE","60-79",2025-02-20,2025-02-02,-2,"quantile",0.025,6661,"sari"
"DE","60-79",2025-02-20,2025-02-02,-2,"quantile",0.1,6661,"sari"
"DE","60-79",2025-02-20,2025-02-02,-2,"quantile",0.25,6662,"sari"
"DE","60-79",2025-02-20,2025-02-02,-2,"quantile",0.5,6690,"sari"
"DE","60-79",2025-02-20,2025-02-02,-2,"quantile",0.75,6869,"sari"
"DE","60-79",2025-02-20,2025-02-02,-2,"quantile",0.9,7312,"sari"
"DE","60-79",2025-02-20,2025-02-02,-2,"quantile",0.975,8220,"sari"
"DE","60-79",2025-02-20,2025-01-26,-3,"mean",NA,6198,"sari"
"DE","60-79",2025-02-20,2025-01-26,-3,"quantile",0.025,6152,"sari"
"DE","60-79",2025-02-20,2025-01-26,-3,"quantile",0.1,6152,"sari"
"DE","60-79",2025-02-20,2025-01-26,-3,"quantile",0.25,6152,"sari"
"DE","60-79",2025-02-20,2025-01-26,-3,"quantile",0.5,6154,"sari"
"DE","60-79",2025-02-20,2025-01-26,-3,"quantile",0.75,6185,"sari"
"DE","60-79",2025-02-20,2025-01-26,-3,"quantile",0.9,6289,"sari"
"DE","60-79",2025-02-20,2025-01-26,-3,"quantile",0.975,6529,"sari"
"DE","60-79",2025-02-27,2025-02-23,0,"mean",NA,7057,"sari"
"DE","60-79",2025-02-27,2025-02-23,0,"quantile",0.025,6321,"sari"
"DE","60-79",2025-02-27,2025-02-23,0,"quantile",0.1,6516,"sari"
"DE","60-79",2025-02-27,2025-02-23,0,"quantile",0.25,6727,"sari"
"DE","60-79",2025-02-27,2025-02-23,0,"quantile",0.5,7005,"sari"
"DE","60-79",2025-02-27,2025-02-23,0,"quantile",0.75,7330,"sari"
"DE","60-79",2025-02-27,2025-02-23,0,"quantile",0.9,7667,"sari"
"DE","60-79",2025-02-27,2025-02-23,0,"quantile",0.975,8094,"sari"
"DE","60-79",2025-02-27,2025-02-16,-1,"mean",NA,7463,"sari"
"DE","60-79",2025-02-27,2025-02-16,-1,"quantile",0.025,7112,"sari"
"DE","60-79",2025-02-27,2025-02-16,-1,"quantile",0.1,7172,"sari"
"DE","60-79",2025-02-27,2025-02-16,-1,"quantile",0.25,7259,"sari"
"DE","60-79",2025-02-27,2025-02-16,-1,"quantile",0.5,7402,"sari"
"DE","60-79",2025-02-27,2025-02-16,-1,"quantile",0.75,7601,"sari"
"DE","60-79",2025-02-27,2025-02-16,-1,"quantile",0.9,7835,"sari"
"DE","60-79",2025-02-27,2025-02-16,-1,"quantile",0.975,8161,"sari"
"DE","60-79",2025-02-27,2025-02-09,-2,"mean",NA,6538,"sari"
"DE","60-79",2025-02-27,2025-02-09,-2,"quantile",0.025,6352,"sari"
"DE","60-79",2025-02-27,2025-02-09,-2,"quantile",0.1,6352,"sari"
"DE","60-79",2025-02-27,2025-02-09,-2,"quantile",0.25,6353,"sari"
"DE","60-79",2025-02-27,2025-02-09,-2,"quantile",0.5,6375,"sari"
"DE","60-79",2025-02-27,2025-02-09,-2,"quantile",0.75,6528,"sari"
"DE","60-79",2025-02-27,2025-02-09,-2,"quantile",0.9,6915,"sari"
"DE","60-79",2025-02-27,2025-02-09,-2,"quantile",0.975,7715,"sari"
"DE","60-79",2025-02-27,2025-02-02,-3,"mean",NA,6707,"sari"
"DE","60-79",2025-02-27,2025-02-02,-3,"quantile",0.025,6661,"sari"
"DE","60-79",2025-02-27,2025-02-02,-3,"quantile",0.1,6661,"sari"
"DE","60-79",2025-02-27,2025-02-02,-3,"quantile",0.25,6661,"sari"
"DE","60-79",2025-02-27,2025-02-02,-3,"quantile",0.5,6661,"sari"
"DE","60-79",2025-02-27,2025-02-02,-3,"quantile",0.75,6682,"sari"
"DE","60-79",2025-02-27,2025-02-02,-3,"quantile",0.9,6791,"sari"
"DE","60-79",2025-02-27,2025-02-02,-3,"quantile",0.975,7093,"sari"
"DE","60-79",2025-03-06,2025-03-02,0,"mean",NA,6963,"sari"
"DE","60-79",2025-03-06,2025-03-02,0,"quantile",0.025,6217,"sari"
"DE","60-79",2025-03-06,2025-03-02,0,"quantile",0.1,6414,"sari"
"DE","60-79",2025-03-06,2025-03-02,0,"quantile",0.25,6627,"sari"
"DE","60-79",2025-03-06,2025-03-02,0,"quantile",0.5,6908,"sari"
"DE","60-79",2025-03-06,2025-03-02,0,"quantile",0.75,7240,"sari"
"DE","60-79",2025-03-06,2025-03-02,0,"quantile",0.9,7583,"sari"
"DE","60-79",2025-03-06,2025-03-02,0,"quantile",0.975,8020,"sari"
"DE","60-79",2025-03-06,2025-02-23,-1,"mean",NA,7658,"sari"
"DE","60-79",2025-03-06,2025-02-23,-1,"quantile",0.025,7295,"sari"
"DE","60-79",2025-03-06,2025-02-23,-1,"quantile",0.1,7357,"sari"
"DE","60-79",2025-03-06,2025-02-23,-1,"quantile",0.25,7447,"sari"
"DE","60-79",2025-03-06,2025-02-23,-1,"quantile",0.5,7595,"sari"
"DE","60-79",2025-03-06,2025-02-23,-1,"quantile",0.75,7801,"sari"
"DE","60-79",2025-03-06,2025-02-23,-1,"quantile",0.9,8042,"sari"
"DE","60-79",2025-03-06,2025-02-23,-1,"quantile",0.975,8379,"sari"
"DE","60-79",2025-03-06,2025-02-16,-2,"mean",NA,7344,"sari"
"DE","60-79",2025-03-06,2025-02-16,-2,"quantile",0.025,7133,"sari"
"DE","60-79",2025-03-06,2025-02-16,-2,"quantile",0.1,7133,"sari"
"DE","60-79",2025-03-06,2025-02-16,-2,"quantile",0.25,7134,"sari"
"DE","60-79",2025-03-06,2025-02-16,-2,"quantile",0.5,7160,"sari"
"DE","60-79",2025-03-06,2025-02-16,-2,"quantile",0.75,7333,"sari"
"DE","60-79",2025-03-06,2025-02-16,-2,"quantile",0.9,7770,"sari"
"DE","60-79",2025-03-06,2025-02-16,-2,"quantile",0.975,8674,"sari"
"DE","60-79",2025-03-06,2025-02-09,-3,"mean",NA,6631,"sari"
"DE","60-79",2025-03-06,2025-02-09,-3,"quantile",0.025,6588,"sari"
"DE","60-79",2025-03-06,2025-02-09,-3,"quantile",0.1,6588,"sari"
"DE","60-79",2025-03-06,2025-02-09,-3,"quantile",0.25,6588,"sari"
"DE","60-79",2025-03-06,2025-02-09,-3,"quantile",0.5,6588,"sari"
"DE","60-79",2025-03-06,2025-02-09,-3,"quantile",0.75,6607,"sari"
"DE","60-79",2025-03-06,2025-02-09,-3,"quantile",0.9,6707,"sari"
"DE","60-79",2025-03-06,2025-02-09,-3,"quantile",0.975,6987,"sari"
"DE","60-79",2025-03-13,2025-03-09,0,"mean",NA,5504,"sari"
"DE","60-79",2025-03-13,2025-03-09,0,"quantile",0.025,4940,"sari"
"DE","60-79",2025-03-13,2025-03-09,0,"quantile",0.1,5090,"sari"
"DE","60-79",2025-03-13,2025-03-09,0,"quantile",0.25,5252,"sari"
"DE","60-79",2025-03-13,2025-03-09,0,"quantile",0.5,5464,"sari"
"DE","60-79",2025-03-13,2025-03-09,0,"quantile",0.75,5713,"sari"
"DE","60-79",2025-03-13,2025-03-09,0,"quantile",0.9,5970,"sari"
"DE","60-79",2025-03-13,2025-03-09,0,"quantile",0.975,6295,"sari"
"DE","60-79",2025-03-13,2025-03-02,-1,"mean",NA,6972,"sari"
"DE","60-79",2025-03-13,2025-03-02,-1,"quantile",0.025,6657,"sari"
"DE","60-79",2025-03-13,2025-03-02,-1,"quantile",0.1,6712,"sari"
"DE","60-79",2025-03-13,2025-03-02,-1,"quantile",0.25,6790,"sari"
"DE","60-79",2025-03-13,2025-03-02,-1,"quantile",0.5,6918,"sari"
"DE","60-79",2025-03-13,2025-03-02,-1,"quantile",0.75,7096,"sari"
"DE","60-79",2025-03-13,2025-03-02,-1,"quantile",0.9,7302,"sari"
"DE","60-79",2025-03-13,2025-03-02,-1,"quantile",0.975,7590,"sari"
"DE","60-79",2025-03-13,2025-02-23,-2,"mean",NA,7704,"sari"
"DE","60-79",2025-03-13,2025-02-23,-2,"quantile",0.025,7496,"sari"
"DE","60-79",2025-03-13,2025-02-23,-2,"quantile",0.1,7496,"sari"
"DE","60-79",2025-03-13,2025-02-23,-2,"quantile",0.25,7497,"sari"
"DE","60-79",2025-03-13,2025-02-23,-2,"quantile",0.5,7521,"sari"
"DE","60-79",2025-03-13,2025-02-23,-2,"quantile",0.75,7690,"sari"
"DE","60-79",2025-03-13,2025-02-23,-2,"quantile",0.9,8124,"sari"
"DE","60-79",2025-03-13,2025-02-23,-2,"quantile",0.975,9027,"sari"
"DE","60-79",2025-03-13,2025-02-16,-3,"mean",NA,7176,"sari"
"DE","60-79",2025-03-13,2025-02-16,-3,"quantile",0.025,7133,"sari"
"DE","60-79",2025-03-13,2025-02-16,-3,"quantile",0.1,7133,"sari"
"DE","60-79",2025-03-13,2025-02-16,-3,"quantile",0.25,7133,"sari"
"DE","60-79",2025-03-13,2025-02-16,-3,"quantile",0.5,7133,"sari"
"DE","60-79",2025-03-13,2025-02-16,-3,"quantile",0.75,7148,"sari"
"DE","60-79",2025-03-13,2025-02-16,-3,"quantile",0.9,7248,"sari"
"DE","60-79",2025-03-13,2025-02-16,-3,"quantile",0.975,7557,"sari"
"DE","60-79",2025-03-20,2025-03-16,0,"mean",NA,5009,"sari"
"DE","60-79",2025-03-20,2025-03-16,0,"quantile",0.025,4507,"sari"
"DE","60-79",2025-03-20,2025-03-16,0,"quantile",0.1,4642,"sari"
"DE","60-79",2025-03-20,2025-03-16,0,"quantile",0.25,4786,"sari"
"DE","60-79",2025-03-20,2025-03-16,0,"quantile",0.5,4974,"sari"
"DE","60-79",2025-03-20,2025-03-16,0,"quantile",0.75,5194,"sari"
"DE","60-79",2025-03-20,2025-03-16,0,"quantile",0.9,5421,"sari"
"DE","60-79",2025-03-20,2025-03-16,0,"quantile",0.975,5708,"sari"
"DE","60-79",2025-03-20,2025-03-09,-1,"mean",NA,5515,"sari"
"DE","60-79",2025-03-20,2025-03-09,-1,"quantile",0.025,5266,"sari"
"DE","60-79",2025-03-20,2025-03-09,-1,"quantile",0.1,5309,"sari"
"DE","60-79",2025-03-20,2025-03-09,-1,"quantile",0.25,5371,"sari"
"DE","60-79",2025-03-20,2025-03-09,-1,"quantile",0.5,5472,"sari"
"DE","60-79",2025-03-20,2025-03-09,-1,"quantile",0.75,5613,"sari"
"DE","60-79",2025-03-20,2025-03-09,-1,"quantile",0.9,5777,"sari"
"DE","60-79",2025-03-20,2025-03-09,-1,"quantile",0.975,6006,"sari"
"DE","60-79",2025-03-20,2025-03-02,-2,"mean",NA,7087,"sari"
"DE","60-79",2025-03-20,2025-03-02,-2,"quantile",0.025,6897,"sari"
"DE","60-79",2025-03-20,2025-03-02,-2,"quantile",0.1,6897,"sari"
"DE","60-79",2025-03-20,2025-03-02,-2,"quantile",0.25,6898,"sari"
"DE","60-79",2025-03-20,2025-03-02,-2,"quantile",0.5,6919,"sari"
"DE","60-79",2025-03-20,2025-03-02,-2,"quantile",0.75,7074,"sari"
"DE","60-79",2025-03-20,2025-03-02,-2,"quantile",0.9,7473,"sari"
"DE","60-79",2025-03-20,2025-03-02,-2,"quantile",0.975,8306,"sari"
"DE","60-79",2025-03-20,2025-02-23,-3,"mean",NA,7629,"sari"
"DE","60-79",2025-03-20,2025-02-23,-3,"quantile",0.025,7586,"sari"
"DE","60-79",2025-03-20,2025-02-23,-3,"quantile",0.1,7586,"sari"
"DE","60-79",2025-03-20,2025-02-23,-3,"quantile",0.25,7586,"sari"
"DE","60-79",2025-03-20,2025-02-23,-3,"quantile",0.5,7586,"sari"
"DE","60-79",2025-03-20,2025-02-23,-3,"quantile",0.75,7601,"sari"
"DE","60-79",2025-03-20,2025-02-23,-3,"quantile",0.9,7700,"sari"
"DE","60-79",2025-03-20,2025-02-23,-3,"quantile",0.975,8006,"sari"
"DE","60-79",2025-03-27,2025-03-23,0,"mean",NA,4587,"sari"
"DE","60-79",2025-03-27,2025-03-23,0,"quantile",0.025,4141,"sari"
"DE","60-79",2025-03-27,2025-03-23,0,"quantile",0.1,4261,"sari"
"DE","60-79",2025-03-27,2025-03-23,0,"quantile",0.25,4389,"sari"
"DE","60-79",2025-03-27,2025-03-23,0,"quantile",0.5,4556,"sari"
"DE","60-79",2025-03-27,2025-03-23,0,"quantile",0.75,4751,"sari"
"DE","60-79",2025-03-27,2025-03-23,0,"quantile",0.9,4952,"sari"
"DE","60-79",2025-03-27,2025-03-23,0,"quantile",0.975,5206,"sari"
"DE","60-79",2025-03-27,2025-03-16,-1,"mean",NA,5150,"sari"
"DE","60-79",2025-03-27,2025-03-16,-1,"quantile",0.025,4932,"sari"
"DE","60-79",2025-03-27,2025-03-16,-1,"quantile",0.1,4969,"sari"
"DE","60-79",2025-03-27,2025-03-16,-1,"quantile",0.25,5023,"sari"
"DE","60-79",2025-03-27,2025-03-16,-1,"quantile",0.5,5111,"sari"
"DE","60-79",2025-03-27,2025-03-16,-1,"quantile",0.75,5235,"sari"
"DE","60-79",2025-03-27,2025-03-16,-1,"quantile",0.9,5381,"sari"
"DE","60-79",2025-03-27,2025-03-16,-1,"quantile",0.975,5584,"sari"
"DE","60-79",2025-03-27,2025-03-09,-2,"mean",NA,5441,"sari"
"DE","60-79",2025-03-27,2025-03-09,-2,"quantile",0.025,5318,"sari"
"DE","60-79",2025-03-27,2025-03-09,-2,"quantile",0.1,5318,"sari"
"DE","60-79",2025-03-27,2025-03-09,-2,"quantile",0.25,5318,"sari"
"DE","60-79",2025-03-27,2025-03-09,-2,"quantile",0.5,5332,"sari"
"DE","60-79",2025-03-27,2025-03-09,-2,"quantile",0.75,5431,"sari"
"DE","60-79",2025-03-27,2025-03-09,-2,"quantile",0.9,5690,"sari"
"DE","60-79",2025-03-27,2025-03-09,-2,"quantile",0.975,6233,"sari"
"DE","60-79",2025-03-27,2025-03-02,-3,"mean",NA,6909,"sari"
"DE","60-79",2025-03-27,2025-03-02,-3,"quantile",0.025,6897,"sari"
"DE","60-79",2025-03-27,2025-03-02,-3,"quantile",0.1,6897,"sari"
"DE","60-79",2025-03-27,2025-03-02,-3,"quantile",0.25,6897,"sari"
"DE","60-79",2025-03-27,2025-03-02,-3,"quantile",0.5,6897,"sari"
"DE","60-79",2025-03-27,2025-03-02,-3,"quantile",0.75,6901,"sari"
"DE","60-79",2025-03-27,2025-03-02,-3,"quantile",0.9,6929,"sari"
"DE","60-79",2025-03-27,2025-03-02,-3,"quantile",0.975,7016,"sari"
"DE","60-79",2025-04-03,2025-03-30,0,"mean",NA,4321,"sari"
"DE","60-79",2025-04-03,2025-03-30,0,"quantile",0.025,3897,"sari"
"DE","60-79",2025-04-03,2025-03-30,0,"quantile",0.1,4011,"sari"
"DE","60-79",2025-04-03,2025-03-30,0,"quantile",0.25,4133,"sari"
"DE","60-79",2025-04-03,2025-03-30,0,"quantile",0.5,4292,"sari"
"DE","60-79",2025-04-03,2025-03-30,0,"quantile",0.75,4478,"sari"
"DE","60-79",2025-04-03,2025-03-30,0,"quantile",0.9,4669,"sari"
"DE","60-79",2025-04-03,2025-03-30,0,"quantile",0.975,4912,"sari"
"DE","60-79",2025-04-03,2025-03-23,-1,"mean",NA,4781,"sari"
"DE","60-79",2025-04-03,2025-03-23,-1,"quantile",0.025,4617,"sari"
"DE","60-79",2025-04-03,2025-03-23,-1,"quantile",0.1,4646,"sari"
"DE","60-79",2025-04-03,2025-03-23,-1,"quantile",0.25,4687,"sari"
"DE","60-79",2025-04-03,2025-03-23,-1,"quantile",0.5,4753,"sari"
"DE","60-79",2025-04-03,2025-03-23,-1,"quantile",0.75,4845,"sari"
"DE","60-79",2025-04-03,2025-03-23,-1,"quantile",0.9,4952,"sari"
"DE","60-79",2025-04-03,2025-03-23,-1,"quantile",0.975,5102,"sari"
"DE","60-79",2025-04-03,2025-03-16,-2,"mean",NA,5088,"sari"
"DE","60-79",2025-04-03,2025-03-16,-2,"quantile",0.025,5027,"sari"
"DE","60-79",2025-04-03,2025-03-16,-2,"quantile",0.1,5027,"sari"
"DE","60-79",2025-04-03,2025-03-16,-2,"quantile",0.25,5027,"sari"
"DE","60-79",2025-04-03,2025-03-16,-2,"quantile",0.5,5034,"sari"
"DE","60-79",2025-04-03,2025-03-16,-2,"quantile",0.75,5084,"sari"
"DE","60-79",2025-04-03,2025-03-16,-2,"quantile",0.9,5211,"sari"
"DE","60-79",2025-04-03,2025-03-16,-2,"quantile",0.975,5475,"sari"
"DE","60-79",2025-04-03,2025-03-09,-3,"mean",NA,5442,"sari"
"DE","60-79",2025-04-03,2025-03-09,-3,"quantile",0.025,5426,"sari"
"DE","60-79",2025-04-03,2025-03-09,-3,"quantile",0.1,5426,"sari"
"DE","60-79",2025-04-03,2025-03-09,-3,"quantile",0.25,5426,"sari"
"DE","60-79",2025-04-03,2025-03-09,-3,"quantile",0.5,5426,"sari"
"DE","60-79",2025-04-03,2025-03-09,-3,"quantile",0.75,5432,"sari"
"DE","60-79",2025-04-03,2025-03-09,-3,"quantile",0.9,5470,"sari"
"DE","60-79",2025-04-03,2025-03-09,-3,"quantile",0.975,5587,"sari"
"DE","60-79",2025-04-10,2025-04-06,0,"mean",NA,3148,"sari"
"DE","60-79",2025-04-10,2025-04-06,0,"quantile",0.025,2843,"sari"
"DE","60-79",2025-04-10,2025-04-06,0,"quantile",0.1,2925,"sari"
"DE","60-79",2025-04-10,2025-04-06,0,"quantile",0.25,3013,"sari"
"DE","60-79",2025-04-10,2025-04-06,0,"quantile",0.5,3127,"sari"
"DE","60-79",2025-04-10,2025-04-06,0,"quantile",0.75,3261,"sari"
"DE","60-79",2025-04-10,2025-04-06,0,"quantile",0.9,3398,"sari"
"DE","60-79",2025-04-10,2025-04-06,0,"quantile",0.975,3572,"sari"
"DE","60-79",2025-04-10,2025-03-30,-1,"mean",NA,4453,"sari"
"DE","60-79",2025-04-10,2025-03-30,-1,"quantile",0.025,4305,"sari"
"DE","60-79",2025-04-10,2025-03-30,-1,"quantile",0.1,4330,"sari"
"DE","60-79",2025-04-10,2025-03-30,-1,"quantile",0.25,4367,"sari"
"DE","60-79",2025-04-10,2025-03-30,-1,"quantile",0.5,4427,"sari"
"DE","60-79",2025-04-10,2025-03-30,-1,"quantile",0.75,4511,"sari"
"DE","60-79",2025-04-10,2025-03-30,-1,"quantile",0.9,4609,"sari"
"DE","60-79",2025-04-10,2025-03-30,-1,"quantile",0.975,4747,"sari"
"DE","60-79",2025-04-10,2025-03-23,-2,"mean",NA,4807,"sari"
"DE","60-79",2025-04-10,2025-03-23,-2,"quantile",0.025,4755,"sari"
"DE","60-79",2025-04-10,2025-03-23,-2,"quantile",0.1,4755,"sari"
"DE","60-79",2025-04-10,2025-03-23,-2,"quantile",0.25,4756,"sari"
"DE","60-79",2025-04-10,2025-03-23,-2,"quantile",0.5,4767,"sari"
"DE","60-79",2025-04-10,2025-03-23,-2,"quantile",0.75,4813,"sari"
"DE","60-79",2025-04-10,2025-03-23,-2,"quantile",0.9,4909,"sari"
"DE","60-79",2025-04-10,2025-03-23,-2,"quantile",0.975,5091,"sari"
"DE","60-79",2025-04-10,2025-03-16,-3,"mean",NA,5149,"sari"
"DE","60-79",2025-04-10,2025-03-16,-3,"quantile",0.025,5136,"sari"
"DE","60-79",2025-04-10,2025-03-16,-3,"quantile",0.1,5136,"sari"
"DE","60-79",2025-04-10,2025-03-16,-3,"quantile",0.25,5136,"sari"
"DE","60-79",2025-04-10,2025-03-16,-3,"quantile",0.5,5136,"sari"
"DE","60-79",2025-04-10,2025-03-16,-3,"quantile",0.75,5141,"sari"
"DE","60-79",2025-04-10,2025-03-16,-3,"quantile",0.9,5172,"sari"
"DE","60-79",2025-04-10,2025-03-16,-3,"quantile",0.975,5268,"sari"
"DE","80+",2024-10-10,2024-10-06,0,"mean",NA,3123,"sari"
"DE","80+",2024-10-10,2024-10-06,0,"quantile",0.025,2856,"sari"
"DE","80+",2024-10-10,2024-10-06,0,"quantile",0.1,2933,"sari"
"DE","80+",2024-10-10,2024-10-06,0,"quantile",0.25,3012,"sari"
"DE","80+",2024-10-10,2024-10-06,0,"quantile",0.5,3110,"sari"
"DE","80+",2024-10-10,2024-10-06,0,"quantile",0.75,3219,"sari"
"DE","80+",2024-10-10,2024-10-06,0,"quantile",0.9,3328,"sari"
"DE","80+",2024-10-10,2024-10-06,0,"quantile",0.975,3462,"sari"
"DE","80+",2024-10-10,2024-09-29,-1,"mean",NA,0,"sari"
"DE","80+",2024-10-10,2024-09-29,-1,"quantile",0.025,0,"sari"
"DE","80+",2024-10-10,2024-09-29,-1,"quantile",0.1,0,"sari"
"DE","80+",2024-10-10,2024-09-29,-1,"quantile",0.25,0,"sari"
"DE","80+",2024-10-10,2024-09-29,-1,"quantile",0.5,0,"sari"
"DE","80+",2024-10-10,2024-09-29,-1,"quantile",0.75,0,"sari"
"DE","80+",2024-10-10,2024-09-29,-1,"quantile",0.9,0,"sari"
"DE","80+",2024-10-10,2024-09-29,-1,"quantile",0.975,0,"sari"
"DE","80+",2024-10-10,2024-09-22,-2,"mean",NA,0,"sari"
"DE","80+",2024-10-10,2024-09-22,-2,"quantile",0.025,0,"sari"
"DE","80+",2024-10-10,2024-09-22,-2,"quantile",0.1,0,"sari"
"DE","80+",2024-10-10,2024-09-22,-2,"quantile",0.25,0,"sari"
"DE","80+",2024-10-10,2024-09-22,-2,"quantile",0.5,0,"sari"
"DE","80+",2024-10-10,2024-09-22,-2,"quantile",0.75,0,"sari"
"DE","80+",2024-10-10,2024-09-22,-2,"quantile",0.9,0,"sari"
"DE","80+",2024-10-10,2024-09-22,-2,"quantile",0.975,0,"sari"
"DE","80+",2024-10-10,2024-09-15,-3,"mean",NA,0,"sari"
"DE","80+",2024-10-10,2024-09-15,-3,"quantile",0.025,0,"sari"
"DE","80+",2024-10-10,2024-09-15,-3,"quantile",0.1,0,"sari"
"DE","80+",2024-10-10,2024-09-15,-3,"quantile",0.25,0,"sari"
"DE","80+",2024-10-10,2024-09-15,-3,"quantile",0.5,0,"sari"
"DE","80+",2024-10-10,2024-09-15,-3,"quantile",0.75,0,"sari"
"DE","80+",2024-10-10,2024-09-15,-3,"quantile",0.9,0,"sari"
"DE","80+",2024-10-10,2024-09-15,-3,"quantile",0.975,0,"sari"
"DE","80+",2024-10-17,2024-10-13,0,"mean",NA,4051,"sari"
"DE","80+",2024-10-17,2024-10-13,0,"quantile",0.025,3700,"sari"
"DE","80+",2024-10-17,2024-10-13,0,"quantile",0.1,3802,"sari"
"DE","80+",2024-10-17,2024-10-13,0,"quantile",0.25,3905,"sari"
"DE","80+",2024-10-17,2024-10-13,0,"quantile",0.5,4034,"sari"
"DE","80+",2024-10-17,2024-10-13,0,"quantile",0.75,4178,"sari"
"DE","80+",2024-10-17,2024-10-13,0,"quantile",0.9,4321,"sari"
"DE","80+",2024-10-17,2024-10-13,0,"quantile",0.975,4496,"sari"
"DE","80+",2024-10-17,2024-10-06,-1,"mean",NA,3444,"sari"
"DE","80+",2024-10-17,2024-10-06,-1,"quantile",0.025,3286,"sari"
"DE","80+",2024-10-17,2024-10-06,-1,"quantile",0.1,3317,"sari"
"DE","80+",2024-10-17,2024-10-06,-1,"quantile",0.25,3358,"sari"
"DE","80+",2024-10-17,2024-10-06,-1,"quantile",0.5,3421,"sari"
"DE","80+",2024-10-17,2024-10-06,-1,"quantile",0.75,3505,"sari"
"DE","80+",2024-10-17,2024-10-06,-1,"quantile",0.9,3600,"sari"
"DE","80+",2024-10-17,2024-10-06,-1,"quantile",0.975,3729,"sari"
"DE","80+",2024-10-17,2024-09-29,-2,"mean",NA,0,"sari"
"DE","80+",2024-10-17,2024-09-29,-2,"quantile",0.025,0,"sari"
"DE","80+",2024-10-17,2024-09-29,-2,"quantile",0.1,0,"sari"
"DE","80+",2024-10-17,2024-09-29,-2,"quantile",0.25,0,"sari"
"DE","80+",2024-10-17,2024-09-29,-2,"quantile",0.5,0,"sari"
"DE","80+",2024-10-17,2024-09-29,-2,"quantile",0.75,0,"sari"
"DE","80+",2024-10-17,2024-09-29,-2,"quantile",0.9,0,"sari"
"DE","80+",2024-10-17,2024-09-29,-2,"quantile",0.975,0,"sari"
"DE","80+",2024-10-17,2024-09-22,-3,"mean",NA,0,"sari"
"DE","80+",2024-10-17,2024-09-22,-3,"quantile",0.025,0,"sari"
"DE","80+",2024-10-17,2024-09-22,-3,"quantile",0.1,0,"sari"
"DE","80+",2024-10-17,2024-09-22,-3,"quantile",0.25,0,"sari"
"DE","80+",2024-10-17,2024-09-22,-3,"quantile",0.5,0,"sari"
"DE","80+",2024-10-17,2024-09-22,-3,"quantile",0.75,0,"sari"
"DE","80+",2024-10-17,2024-09-22,-3,"quantile",0.9,0,"sari"
"DE","80+",2024-10-17,2024-09-22,-3,"quantile",0.975,0,"sari"
"DE","80+",2024-10-24,2024-10-20,0,"mean",NA,3763,"sari"
"DE","80+",2024-10-24,2024-10-20,0,"quantile",0.025,3409,"sari"
"DE","80+",2024-10-24,2024-10-20,0,"quantile",0.1,3511,"sari"
"DE","80+",2024-10-24,2024-10-20,0,"quantile",0.25,3614,"sari"
"DE","80+",2024-10-24,2024-10-20,0,"quantile",0.5,3745,"sari"
"DE","80+",2024-10-24,2024-10-20,0,"quantile",0.75,3891,"sari"
"DE","80+",2024-10-24,2024-10-20,0,"quantile",0.9,4038,"sari"
"DE","80+",2024-10-24,2024-10-20,0,"quantile",0.975,4219,"sari"
"DE","80+",2024-10-24,2024-10-13,-1,"mean",NA,4425,"sari"
"DE","80+",2024-10-24,2024-10-13,-1,"quantile",0.025,4229,"sari"
"DE","80+",2024-10-24,2024-10-13,-1,"quantile",0.1,4268,"sari"
"DE","80+",2024-10-24,2024-10-13,-1,"quantile",0.25,4319,"sari"
"DE","80+",2024-10-24,2024-10-13,-1,"quantile",0.5,4397,"sari"
"DE","80+",2024-10-24,2024-10-13,-1,"quantile",0.75,4502,"sari"
"DE","80+",2024-10-24,2024-10-13,-1,"quantile",0.9,4620,"sari"
