"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.75,13470,"sari"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.9,13796,"sari"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.975,14287,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"mean",NA,13608,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.025,13551,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.1,13551,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.25,13551,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.5,13553,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.75,13589,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.9,13720,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.975,14039,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"mean",NA,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.025,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.1,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.25,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.5,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.75,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.9,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.975,0,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"mean",NA,12926,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.025,12083,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.1,12162,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.25,12328,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.5,12679,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.75,13261,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.9,14017,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.975,15147,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"mean",NA,14141,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.025,13801,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.1,13809,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.25,13846,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.5,13975,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.75,14261,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.9,14693,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.975,15398,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"mean",NA,13022,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.025,12969,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.1,12969,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.25,12969,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.5,12970,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.75,12993,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.9,13117,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.975,13465,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"mean",NA,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.025,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.1,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.25,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.5,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.75,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.9,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.975,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"mean",NA,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.025,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.1,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.25,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.5,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.75,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.9,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.975,0,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"mean",NA,12339,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.025,12055,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.1,12060,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.25,12088,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.5,12191,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.75,12435,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.9,12814,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.975,13444,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"mean",NA,13854,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.025,13800,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.1,13800,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.25,13800,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.5,13800,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.75,13819,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.9,13944,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.975,14328,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"mean",NA,18236,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.025,15931,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.1,16575,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.25,17245,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.5,18101,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.75,19079,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.9,20070,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.975,21306,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"mean",NA,16780,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,15649,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,15906,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,16214,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,16655,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,17211,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,17817,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,18619,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"mean",NA,16920,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,16046,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,16061,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,16142,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,16458,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,17211,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,18393,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,20360,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"mean",NA,15778,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,15630,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,15630,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,15630,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,15631,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,15693,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,16039,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,17034,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"mean",NA,20308,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.025,17776,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.1,18491,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.25,19231,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.5,20167,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.75,21233,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.9,22306,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.975,23639,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"mean",NA,18792,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.025,17853,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.1,18107,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.25,18378,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.5,18729,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.75,19138,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.9,19557,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.975,20085,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"mean",NA,16572,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.025,15714,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.1,15729,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.25,15808,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.5,16118,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.75,16858,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.9,18017,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.975,19946,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"mean",NA,16451,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.025,16295,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.1,16295,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.25,16295,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.5,16297,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.75,16370,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.9,16736,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.975,17744,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"mean",NA,21056,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.025,18400,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.1,19143,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.25,19916,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.5,20902,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.75,22028,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.9,23167,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.975,24588,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"mean",NA,18561,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.025,17599,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.1,17853,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.25,18128,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.5,18491,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.75,18918,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.9,19360,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.975,19922,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"mean",NA,18709,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.025,17804,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.1,17860,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.25,18011,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.5,18384,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.75,19062,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.9,19991,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.975,21425,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"mean",NA,16029,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.025,15879,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.1,15879,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.25,15879,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.5,15886,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.75,15983,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.9,16325,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.975,17133,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"mean",NA,26119,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.025,23022,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.1,23889,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.25,24790,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.5,25939,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.75,27253,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.9,28582,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.975,30238,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"mean",NA,19081,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.025,17941,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.1,18206,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.25,18518,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.5,18961,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.75,19513,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.9,20110,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.975,20898,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"mean",NA,17778,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.025,16969,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.1,17013,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.25,17140,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.5,17470,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.75,18090,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.9,18954,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.975,20301,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"mean",NA,17955,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.025,17791,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.1,17791,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.25,17792,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.5,17810,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.75,17943,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.9,18288,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.975,19010,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"mean",NA,31120,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.025,27889,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.1,28824,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.25,29773,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.5,30961,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.75,32293,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.9,33622,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.975,35257,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"mean",NA,26045,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.025,24483,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.1,24827,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.25,25249,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.5,25861,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.75,26642,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.9,27500,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.975,28646,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"mean",NA,18762,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.025,17957,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.1,17966,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.25,18027,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.5,18300,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.75,19009,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.9,20167,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.975,22135,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"mean",NA,17118,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.025,16960,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.1,16960,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.25,16960,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.5,16978,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.75,17106,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.9,17439,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.975,18136,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"mean",NA,29474,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.025,26616,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.1,27446,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.25,28288,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.5,29337,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.75,30511,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.9,31680,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.975,33115,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"mean",NA,28995,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.025,27338,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.1,27686,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.25,28127,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.5,28782,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.75,29632,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.9,30580,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.975,31857,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"mean",NA,25616,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.025,24608,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.1,24609,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.25,24632,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.5,24857,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.75,25765,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.9,27579,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.975,30970,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"mean",NA,18099,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.025,17957,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.1,17957,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.25,17957,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.5,17963,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.75,18052,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.9,18377,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.975,19160,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"mean",NA,27190,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.025,24286,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.1,25090,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.25,25932,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.5,27013,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.75,28256,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.9,29519,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.975,31099,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"mean",NA,26241,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.025,24825,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.1,25116,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.25,25490,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.5,26051,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.75,26787,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.9,27612,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.975,28728,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"mean",NA,28203,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.025,27186,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.1,27187,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.25,27208,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.5,27427,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.75,28340,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.9,30191,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.975,33675,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"mean",NA,24880,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.025,24692,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.1,24692,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.25,24692,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.5,24699,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.75,24815,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.9,25247,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.975,26297,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"mean",NA,29491,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.025,26210,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.1,27117,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.25,28068,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.5,29290,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.75,30696,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.9,32125,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.975,33915,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"mean",NA,28649,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.025,27098,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.1,27415,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.25,27823,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.5,28439,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.75,29248,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.9,30157,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.975,31388,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"mean",NA,26347,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.025,25440,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.1,25441,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.25,25460,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.5,25656,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.75,26471,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.9,28121,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.975,31222,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"mean",NA,27562,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.025,27352,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.1,27352,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.25,27352,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.5,27360,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.75,27490,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.9,27974,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.975,29147,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"mean",NA,29993,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.025,26503,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.1,27460,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.25,28469,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.5,29772,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.75,31276,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.9,32812,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.975,34741,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"mean",NA,29895,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.025,28210,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.1,28554,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.25,28997,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.5,29666,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.75,30546,"sari"
