"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.5,25167,"sari"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.75,25502,"sari"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.9,25939,"sari"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.975,26595,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"mean",NA,26017,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.025,25920,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.1,25920,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.25,25922,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.5,25942,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.75,26029,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.9,26209,"sari"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.975,26550,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"mean",NA,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.025,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.1,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.25,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.5,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.75,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.9,0,"sari"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.975,0,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"mean",NA,24286,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.025,23084,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.1,23205,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.25,23449,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.5,23951,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.75,24765,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.9,25812,"sari"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.975,27367,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"mean",NA,26935,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.025,26487,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.1,26499,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.25,26549,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.5,26720,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.75,27094,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.9,27658,"sari"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.975,28577,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"mean",NA,24898,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.025,24811,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.1,24811,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.25,24811,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.5,24823,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.75,24895,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.9,25075,"sari"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.975,25443,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"mean",NA,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.025,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.1,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.25,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.5,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.75,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.9,0,"sari"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.975,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"mean",NA,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.025,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.1,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.25,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.5,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.75,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.9,0,"sari"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.975,0,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"mean",NA,23413,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.025,23036,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.1,23044,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.25,23080,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.5,23219,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.75,23541,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.9,24042,"sari"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.975,24870,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"mean",NA,26576,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.025,26486,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.1,26486,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.25,26486,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.5,26495,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.75,26567,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.9,26759,"sari"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.975,27168,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"mean",NA,33286,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.025,30634,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.1,31433,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.25,32222,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.5,33184,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.75,34239,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.9,35270,"sari"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.975,36517,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"mean",NA,31522,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,30077,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,30445,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,30853,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,31403,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,32061,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,32752,"sari"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,33640,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"mean",NA,32087,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,30765,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,30789,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,30917,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,31399,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,32532,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,34296,"sari"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,37220,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"mean",NA,30235,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,29982,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,29982,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,29982,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,30004,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,30196,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,30748,"sari"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,31950,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"mean",NA,37024,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.025,34280,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.1,35120,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.25,35940,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.5,36930,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.75,38005,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.9,39048,"sari"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.975,40300,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"mean",NA,35213,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.025,34386,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.1,34640,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.25,34888,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.5,35186,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.75,35509,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.9,35821,"sari"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.975,36194,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"mean",NA,31393,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.025,30087,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.1,30112,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.25,30239,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.5,30719,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.75,31836,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.9,33569,"sari"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.975,36439,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"mean",NA,31484,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.025,31228,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.1,31228,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.25,31229,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.5,31256,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.75,31460,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.9,32001,"sari"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.975,33145,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"mean",NA,38453,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.025,35269,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.1,36221,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.25,37166,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.5,38324,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.75,39598,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.9,40850,"sari"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.975,42368,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"mean",NA,34830,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.025,33812,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.1,34113,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.25,34414,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.5,34785,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.75,35198,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.9,35605,"sari"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.975,36101,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"mean",NA,35494,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.025,34085,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.1,34195,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.25,34453,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.5,35038,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.75,36051,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.9,37399,"sari"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.975,39447,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"mean",NA,30653,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.025,30396,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.1,30396,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.25,30397,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.5,30425,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.75,30632,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.9,31173,"sari"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.975,32308,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"mean",NA,47800,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.025,43497,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.1,44743,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.25,46008,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.5,47589,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.75,49363,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.9,51130,"sari"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.975,53304,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"mean",NA,35957,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.025,34074,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.1,34480,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.25,34985,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.5,35727,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.75,36680,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.9,37734,"sari"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.975,39146,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"mean",NA,33671,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.025,32367,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.1,32385,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.25,32495,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.5,32954,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.75,34090,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.9,35905,"sari"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.975,38956,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"mean",NA,34360,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.025,34053,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.1,34053,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.25,34059,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.5,34124,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.75,34399,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.9,34962,"sari"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.975,36027,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"mean",NA,56853,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.025,51721,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.1,53199,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.25,54705,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.5,56593,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.75,58718,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.9,60842,"sari"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.975,63460,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"mean",NA,49038,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.025,46418,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.1,46920,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.25,47594,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.5,48645,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.75,50057,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.9,51669,"sari"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.975,53880,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"mean",NA,35660,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.025,34381,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.1,34383,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.25,34416,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.5,34716,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.75,35871,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.9,38133,"sari"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.975,42323,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"mean",NA,32628,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.025,32366,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.1,32366,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.25,32367,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.5,32393,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.75,32601,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.9,33158,"sari"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.975,34341,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"mean",NA,54117,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.025,49167,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.1,50570,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.25,52016,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.5,53846,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.75,55923,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.9,58013,"sari"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.975,60605,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"mean",NA,54482,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.025,51643,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.1,52151,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.25,52865,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.5,54013,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.75,55593,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.9,57425,"sari"
"DE","00+",2025-02-13,2025-02-02,-1,"quantile",0.975,59967,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"mean",NA,48692,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.025,47050,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.1,47050,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.25,47058,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.5,47252,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.75,48596,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.9,52015,"sari"
"DE","00+",2025-02-13,2025-01-26,-2,"quantile",0.975,59117,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"mean",NA,34634,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.025,34381,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.1,34381,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.25,34381,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.5,34390,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.75,34544,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.9,35127,"sari"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.975,36558,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"mean",NA,49942,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.025,44915,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.1,46255,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.25,47696,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.5,49587,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.75,51802,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.9,54088,"sari"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.975,56987,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"mean",NA,49569,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.025,47127,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.1,47536,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.25,48136,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.5,49131,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.75,50531,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.9,52177,"sari"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.975,54485,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"mean",NA,53622,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.025,51946,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.1,51946,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.25,51952,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.5,52131,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.75,53475,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.9,57017,"sari"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.975,64484,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"mean",NA,47568,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.025,47230,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.1,47230,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.25,47230,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.5,47242,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.75,47444,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.9,48226,"sari"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.975,50154,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"mean",NA,54074,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.025,48437,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.1,49931,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.25,51544,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.5,53667,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.75,56161,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.9,58741,"sari"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.975,62018,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"mean",NA,53787,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.025,51208,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.1,51614,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.25,52233,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.5,53289,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.75,54806,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.9,56613,"sari"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.975,59168,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"mean",NA,50150,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.025,48723,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.1,48723,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.25,48727,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.5,48871,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.75,49998,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.9,53039,"sari"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.975,59511,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"mean",NA,52595,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.025,52243,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.1,52243,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.25,52243,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.5,52252,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.75,52445,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.9,53265,"sari"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.975,55370,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"mean",NA,54692,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.025,48842,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.1,50383,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.25,52053,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.5,54260,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.75,56861,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.9,59558,"sari"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.975,62990,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"mean",NA,56105,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.025,53381,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.1,53811,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.25,54467,"sari"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.5,55582,"sari"
